Laissez-faire;t;Ns;Ni;a_t;u_t;Lambda_s;Lambda_i;;Optimal-policy;t;Ns;Ni;a_t;u_t;Lambda_s;Lambda_i
;324;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;324;0,97917549;0,000698166;190,7580769;-39,16089588;-166,1654171;-2248,753732
;325;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;325;0,979075445;0,000698453;191,3328857;-39,28942251;-166,1519083;-2247,799088
;326;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;326;0,978975367;0,000698732;191,9077018;-39,41794375;-166,1383818;-2246,863935
;327;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;327;0,978875256;0,000699004;192,4825255;-39,54645935;-166,1248379;-2245,94797
;328;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;328;0,978775115;0,000699269;193,0573571;-39,6749691;-166,1112771;-2245,050892
;329;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;329;0,978674944;0,000699526;193,6321969;-39,80347276;-166,0976996;-2244,172405
;330;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;330;0,978574744;0,000699776;194,2070453;-39,93197012;-166,0841058;-2243,312214
;331;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;331;0,978474516;0,000700018;194,7819024;-40,06046094;-166,0704961;-2242,470028
;332;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;332;0,978374261;0,000700254;195,3567688;-40,18894501;-166,0568708;-2241,645558
;333;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;333;0,978273979;0,000700483;195,9316445;-40,31742212;-166,0432301;-2240,838519
;334;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;334;0,978173672;0,000700705;196,50653;-40,44589203;-166,0295746;-2240,048629
;335;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;335;0,97807334;0,000700921;197,0814254;-40,57435455;-166,0159044;-2239,275607
;336;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;336;0,977972985;0,000701129;197,6563312;-40,70280946;-166,00222;-2238,519177
;337;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;337;0,977872607;0,000701331;198,2312475;-40,83125654;-165,9885216;-2237,779064
;338;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;338;0,977772207;0,000701527;198,8061748;-40,95969558;-165,9748096;-2237,054995
;339;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;339;0,977671786;0,000701717;199,3811131;-41,08812639;-165,9610843;-2236,346703
;340;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;340;0,977571345;0,0007019;199,9560629;-41,21654874;-165,947346;-2235,653919
;341;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;341;0,977470884;0,000702076;200,5310244;-41,34496245;-165,933595;-2234,976379
;342;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;342;0,977370404;0,000702247;201,1059979;-41,4733673;-165,9198317;-2234,313822
;343;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;343;0,977269906;0,000702412;201,6809836;-41,6017631;-165,9060564;-2233,665988
;344;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;344;0,977169391;0,000702571;202,2559818;-41,73014964;-165,8922694;-2233,032618
;345;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;345;0,97706886;0,000702724;202,8309928;-41,85852673;-165,8784709;-2232,413459
;346;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;346;0,976968313;0,000702871;203,4060169;-41,98689417;-165,8646614;-2231,808257
;347;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;347;0,976867751;0,000703013;203,9810543;-42,11525178;-165,850841;-2231,216761
;348;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;348;0,976767175;0,000703149;204,5561053;-42,24359934;-165,8370102;-2230,638723
;349;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;349;0,976666585;0,000703279;205,1311701;-42,37193668;-165,8231692;-2230,073896
;350;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;350;0,976565983;0,000703405;205,706249;-42,5002636;-165,8093183;-2229,522034
;351;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;351;0,976465368;0,000703524;206,2813423;-42,62857992;-165,7954578;-2228,982896
;352;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;352;0,976364741;0,000703639;206,8564501;-42,75688544;-165,781588;-2228,45624
;353;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;353;0,976264104;0,000703748;207,4315729;-42,88517999;-165,7677093;-2227,941828
;354;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;354;0,976163457;0,000703853;208,0067107;-43,01346337;-165,7538218;-2227,439422
;355;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;355;0,9760628;0,000703952;208,5818639;-43,14173541;-165,7399259;-2226,948787
;356;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;356;0,975962134;0,000704046;209,1570327;-43,26999592;-165,7260219;-2226,469689
;357;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;357;0,97586146;0,000704136;209,7322174;-43,39824473;-165,7121101;-2226,001897
;358;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;358;0,975760778;0,000704221;210,3074181;-43,52648165;-165,6981907;-2225,545179
;359;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;359;0,975660089;0,000704301;210,8826352;-43,6547065;-165,684264;-2225,099307
;360;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;360;0,975559394;0,000704377;211,4578689;-43,78291912;-165,6703304;-2224,664054
;361;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;361;0,975458692;0,000704448;212,0331193;-43,91111932;-165,6563901;-2224,239195
;362;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;362;0,975357985;0,000704515;212,6083869;-44,03930693;-165,6424434;-2223,824504
;363;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;363;0,975257273;0,000704577;213,1836717;-44,16748178;-165,6284905;-2223,41976
;364;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;364;0,975156557;0,000704635;213,758974;-44,2956437;-165,6145318;-2223,02474
;365;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;365;0,975055837;0,000704689;214,3342941;-44,42379251;-165,6005674;-2222,639226
;366;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;366;0,974955114;0,000704739;214,9096321;-44,55192805;-165,5865978;-2222,262998
;367;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;367;0,974854387;0,000704785;215,4849884;-44,68005015;-165,5726232;-2221,895839
;368;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;368;0,974753659;0,000704827;216,0603631;-44,80815864;-165,5586437;-2221,537532
;369;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;369;0,974652929;0,000704865;216,6357565;-44,93625336;-165,5446598;-2221,187863
;370;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;370;0,974552197;0,000704899;217,2111688;-45,06433414;-165,5306717;-2220,846618
;371;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;371;0,974451464;0,000704929;217,7866001;-45,19240081;-165,5166796;-2220,513584
;372;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;372;0,974350731;0,000704956;218,3620509;-45,32045322;-165,5026838;-2220,18855
;373;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;373;0,974249998;0,00070498;218,9375211;-45,44849119;-165,4886847;-2219,871305
;374;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;374;0,974149266;0,000704999;219,5130112;-45,57651458;-165,4746823;-2219,56164
;375;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;375;0,974048534;0,000705016;220,0885212;-45,70452322;-165,4606771;-2219,259346
;376;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;376;0,973947804;0,000705029;220,6640515;-45,83251695;-165,4466692;-2218,964215
;377;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;377;0,973847075;0,000705039;221,2396022;-45,96049561;-165,432659;-2218,676042
;378;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;378;0,973746348;0,000705045;221,8151735;-46,08845905;-165,4186467;-2218,394619
;379;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;379;0,973645623;0,000705049;222,3907657;-46,2164071;-165,4046326;-2218,119742
;380;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;380;0,973544902;0,000705049;222,966379;-46,34433962;-165,3906168;-2217,851208
;381;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;381;0,973444183;0,000705046;223,5420136;-46,47225644;-165,3765998;-2217,588812
;382;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;382;0,973343468;0,000705041;224,1176696;-46,60015742;-165,3625816;-2217,332351
;383;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;383;0,973242757;0,000705033;224,6933474;-46,72804239;-165,3485627;-2217,081625
;384;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;384;0,97314205;0,000705022;225,2690471;-46,85591121;-165,3345433;-2216,836431
;385;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;385;0,973041347;0,000705008;225,8447689;-46,98376373;-165,3205235;-2216,596569
;386;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;386;0,972940649;0,000704992;226,420513;-47,11159979;-165,3065037;-2216,361839
;387;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;387;0,972839956;0,000704973;226,9962797;-47,23941923;-165,2924841;-2216,132041
;388;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;388;0,972739269;0,000704951;227,5720691;-47,36722192;-165,278465;-2215,906977
;389;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;389;0,972638587;0,000704928;228,1478815;-47,4950077;-165,2644466;-2215,686447
;390;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;390;0,972537911;0,000704902;228,7237171;-47,62277643;-165,2504292;-2215,470254
;391;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;391;0,972437241;0,000704873;229,2995759;-47,75052794;-165,2364131;-2215,258201
;392;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;392;0,972336577;0,000704843;229,8754584;-47,87826211;-165,2223984;-2215,050089
;393;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;393;0,97223592;0,00070481;230,4513646;-48,00597877;-165,2083855;-2214,845722
;394;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;394;0,97213527;0,000704776;231,0272948;-48,13367778;-165,1943745;-2214,644905
;395;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;395;0,972034627;0,000704739;231,6032492;-48,261359;-165,1803658;-2214,447439
;396;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;396;0,971933991;0,0007047;232,1792279;-48,38902228;-165,1663596;-2214,25313
;397;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;397;0,971833363;0,00070466;232,7552312;-48,51666747;-165,1523562;-2214,061782
;398;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;398;0,971732742;0,000704618;233,3312593;-48,64429443;-165,1383557;-2213,873199
;399;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;399;0,97163213;0,000704574;233,9073123;-48,77190302;-165,1243585;-2213,687185
;400;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;400;0,971531525;0,000704529;234,4833905;-48,89949308;-165,1103648;-2213,503547
;401;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;401;0,971430928;0,000704482;235,0594941;-49,02706448;-165,0963748;-2213,322088
;402;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;402;0,97133034;0,000704433;235,6356232;-49,15461708;-165,0823889;-2213,142613
;403;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;403;0,97122976;0,000704383;236,2117781;-49,28215072;-165,0684072;-2212,964929
;404;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;404;0,971129189;0,000704332;236,7879589;-49,40966526;-165,05443;-2212,788838
;405;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;405;0,971028626;0,00070428;237,3641659;-49,53716057;-165,0404575;-2212,614148
;406;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;406;0,970928072;0,000704226;237,9403993;-49,6646365;-165,02649;-2212,440662
;407;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;407;0,970827527;0,000704171;238,5166592;-49,79209291;-165,0125279;-2212,268185
;408;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;408;0,970726991;0,000704115;239,0929458;-49,91952965;-164,9985712;-2212,096523
;409;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;409;0,970626464;0,000704058;239,6692594;-50,04694659;-164,9846202;-2211,925479
;410;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;410;0,970525947;0,000704;240,2456001;-50,17434358;-164,9706753;-2211,754858
;411;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;411;0,970425438;0,000703941;240,8219681;-50,30172047;-164,9567366;-2211,584465
;412;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;412;0,970324939;0,000703882;241,3983637;-50,42907714;-164,9428045;-2211,414104
;413;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;413;0,970224449;0,000703822;241,974787;-50,55641343;-164,9288791;-2211,243577
;414;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;414;0,970123968;0,000703761;242,5512382;-50,6837292;-164,9149607;-2211,072689
;415;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;415;0,970023497;0,000703699;243,1277176;-50,81102432;-164,9010497;-2210,901243
;416;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;416;0,969923035;0,000703637;243,7042252;-50,93829864;-164,8871461;-2210,729041
;417;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;417;0,969822583;0,000703574;244,2807614;-51,06555202;-164,8732503;-2210,555885
;418;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;418;0,96972214;0,000703511;244,8573263;-51,19278432;-164,8593626;-2210,381578
;419;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;419;0,969621706;0,000703448;245,43392;-51,3199954;-164,8454831;-2210,205921
;420;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;420;0,969521281;0,000703385;246,0105429;-51,44718511;-164,8316123;-2210,028715
;421;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;421;0,969420866;0,000703321;246,587195;-51,57435331;-164,8177502;-2209,84976
;422;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;422;0,96932046;0,000703257;247,1638767;-51,70149986;-164,8038972;-2209,668856
;423;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;423;0,969220063;0,000703193;247,740588;-51,82862462;-164,7900535;-2209,485803
;424;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;424;0,969119676;0,000703129;248,3173292;-51,95572745;-164,7762194;-2209,300399
;425;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;425;0,969019297;0,000703065;248,8941005;-52,0828082;-164,7623951;-2209,112441
;426;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;426;0,968918927;0,000703002;249,4709021;-52,20986674;-164,748581;-2208,921728
;427;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;427;0,968818566;0,000702938;250,0477342;-52,33690291;-164,7347772;-2208,728057
;428;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;428;0,968718214;0,000702875;250,6245969;-52,46391657;-164,7209841;-2208,531222
;429;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;429;0,968617871;0,000702812;251,2014905;-52,59090759;-164,7072018;-2208,331019
;430;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;430;0,968517536;0,00070275;251,7784152;-52,71787581;-164,6934308;-2208,127242
;431;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;431;0,96841721;0,000702688;252,3553712;-52,84482109;-164,6796712;-2207,919685
;432;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;432;0,968316892;0,000702626;252,9323587;-52,97174329;-164,6659232;-2207,708141
;433;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;433;0,968216581;0,000702566;253,5093778;-53,09864226;-164,6521873;-2207,4924
;434;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;434;0,968116279;0,000702506;254,0864289;-53,22551786;-164,6384636;-2207,272255
;435;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;435;0,968015985;0,000702446;254,663512;-53,35236994;-164,6247524;-2207,047494
;436;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;436;0,967915698;0,000702388;255,2406274;-53,47919835;-164,6110539;-2206,817907
;437;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;437;0,967815418;0,00070233;255,8177754;-53,60600295;-164,5973686;-2206,583281
;438;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;438;0,967715146;0,000702274;256,394956;-53,73278359;-164,5836966;-2206,343404
;439;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;439;0,967614881;0,000702218;256,9721695;-53,85954012;-164,5700382;-2206,09806
;440;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;440;0,967514622;0,000702164;257,5494162;-53,98627238;-164,5563937;-2205,847034
;441;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;441;0,96741437;0,000702111;258,1266962;-54,11298024;-164,5427634;-2205,59011
;442;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;442;0,967314124;0,000702059;258,7040098;-54,23966355;-164,5291476;-2205,32707
;443;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;443;0,967213884;0,000702008;259,2813571;-54,36632214;-164,5155465;-2205,057694
;444;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;444;0,96711365;0,000701959;259,8587383;-54,49295587;-164,5019604;-2204,781763
;445;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;445;0,967013421;0,000701912;260,4361537;-54,61956459;-164,4883897;-2204,499055
;446;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;446;0,966913197;0,000701866;261,0136036;-54,74614814;-164,4748346;-2204,209347
;447;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;447;0,966812978;0,000701821;261,591088;-54,87270638;-164,4612953;-2203,912415
;448;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;448;0,966712764;0,000701778;262,1686072;-54,99923914;-164,4477723;-2203,608033
;449;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;449;0,966612554;0,000701737;262,7461615;-55,12574627;-164,4342658;-2203,295975
;450;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;450;0,966512348;0,000701698;263,323751;-55,25222761;-164,420776;-2202,976011
;451;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;451;0,966412145;0,000701661;263,9013761;-55,37868301;-164,4073034;-2202,647911
;452;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;452;0,966311946;0,000701626;264,4790368;-55,50511231;-164,3938482;-2202,311445
;453;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;453;0,966211749;0,000701592;265,0567334;-55,63151534;-164,3804106;-2201,966379
;454;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;454;0,966111555;0,000701561;265,6344662;-55,75789196;-164,3669911;-2201,612479
;455;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;455;0,966011363;0,000701533;266,2122353;-55,88424199;-164,3535899;-2201,249508
;456;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;456;0,965911172;0,000701506;266,7900411;-56,01056528;-164,3402073;-2200,877229
;457;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;457;0,965810983;0,000701482;267,3678837;-56,13686165;-164,3268437;-2200,495402
;458;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;458;0,965710794;0,00070146;267,9457633;-56,26313096;-164,3134993;-2200,103785
;459;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;459;0,965610606;0,000701441;268,5236803;-56,38937303;-164,3001745;-2199,702136
;460;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;460;0,965510418;0,000701425;269,1016347;-56,51558769;-164,2868697;-2199,29021
;461;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;461;0,96541023;0,000701411;269,6796269;-56,64177478;-164,273585;-2198,86776
;462;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;462;0,96531004;0,0007014;270,2576572;-56,76793412;-164,2603209;-2198,434538
;463;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;463;0,965209849;0,000701392;270,8357256;-56,89406555;-164,2470777;-2197,990294
;464;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;464;0,965109656;0,000701386;271,4138326;-57,0201689;-164,2338557;-2197,534775
;465;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;465;0,96500946;0,000701384;271,9919782;-57,14624399;-164,2206553;-2197,067726
;466;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;466;0,964909261;0,000701385;272,5701629;-57,27229064;-164,2074768;-2196,588893
;467;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;467;0,964809059;0,000701389;273,1483867;-57,39830869;-164,1943205;-2196,098016
;468;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;468;0,964708853;0,000701396;273,7266501;-57,52429794;-164,1811868;-2195,594835
;469;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;469;0,964608642;0,000701407;274,3049531;-57,65025823;-164,1680761;-2195,079087
;470;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;470;0,964508426;0,000701421;274,8832961;-57,77618938;-164,1549886;-2194,550509
;471;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;471;0,964408204;0,000701439;275,4616794;-57,9020912;-164,1419248;-2194,008833
;472;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;472;0,964307976;0,00070146;276,0401031;-58,0279635;-164,128885;-2193,453791
;473;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;473;0,96420774;0,000701485;276,6185676;-58,1538061;-164,1158696;-2192,885112
;474;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;474;0,964107497;0,000701514;277,1970731;-58,27961882;-164,1028788;-2192,302522
;475;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;475;0,964007246;0,000701547;277,7756199;-58,40540147;-164,0899132;-2191,705744
;476;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;476;0,963906986;0,000701583;278,3542083;-58,53115385;-164,0769731;-2191,094503
;477;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;477;0,963806716;0,000701624;278,9328384;-58,65687578;-164,0640589;-2190,468516
;478;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;478;0,963706436;0,000701669;279,5115107;-58,78256705;-164,0511708;-2189,827501
;479;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;479;0,963606145;0,000701718;280,0902253;-58,90822748;-164,0383094;-2189,171172
;480;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;480;0,963505843;0,000701771;280,6689826;-59,03385686;-164,0254751;-2188,499243
;481;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;481;0,963405528;0,000701829;281,2477828;-59,159455;-164,0126681;-2187,811422
